country,aviation,navigation
AT,8.359186,0.650754
BE,30.12244,98.345359
BG,3.36546,1.08998
CH,16.178091,0.427081
CZ,3.207771,0.052737
DE,125.489527,22.648278
DK,8.878822,7.832767
EE,0.857419,3.935142
ES,70.391236,105.135077
FI,6.039271,5.082556
FR,78.863964,19.796623
GB,18.124678,0.0
GR,16.901479,30.467346
HR,2.106606,0.915166
HU,2.453036,0.039261
IE,8.917111,3.686774
IT,42.132097,39.033404
LT,1.231507,2.457303
LU,12.423941,0.001142
LV,1.558483,2.680783
NL,48.530576,148.914394
NO,8.684809,19.97128
PL,11.831313,4.474493
PT,15.587285,9.359789
RO,2.576712,1.09275
SE,8.574091,34.12308
SI,0.213017,1.09612
SK,0.453272,0.216923
