TWh/a (MtCO2/a),electricity,naphtha,coke,ammonia,coal,solid biomass,methane,hydrogen,methanol,low-temperature heat
AT0 0,87.627521974,8.559066645,0.0,0.0,0.578851163,0.0,4.64757632,1.723977368,0.0,0.0
BE0 0,115.24960151100001,16.37146408,0.0,0.0,0.810993599,0.0,5.074343806,3.7418218480000003,0.0,0.0
BG0 0,12.905217257,0.0,0.0,0.0,0.237925843,0.0,1.190842948,2.663009384,0.0,0.0
CZ0 0,66.324514618,10.05051966,0.0,0.0,0.49528330099999995,0.0,3.4313881139999998,1.103982215,0.0,0.0
DE0 0,507.983356635,68.06283109,0.0,0.0,4.340848505,0.0,24.686923249,11.022941969,0.0,0.0
DK0 0,11.9019779261769,0.0,0.0,0.0,0.20040032220060003,0.0,0.031205938751999996,0.0019964045991,0.0,0.0
DK1 0,3.2965636728231,0.0,0.0,0.0,0.055506103799400006,0.0,0.0006628712479999999,0.0005529564009,0.0,0.0
EE0 0,2.406355959,0.0,0.0,0.0,0.058332782,0.0,0.27230463000000005,0.620204431,0.0,0.0
ES0 0,161.75395560960303,20.28297893,0.0,0.0,2.6486483114405,0.0,4.7949322092330995,2.531972316,0.0,0.0
ES6 0,1.058279528397,0.0,0.0,0.0,0.017328851559499998,0.0,0.024579509766899998,0.0,0.0,0.0
FI1 0,55.318868986999995,7.093338368,0.0,0.0,0.30068705900000003,0.0,1.698367418,0.001313858,0.0,0.0
FR0 0,285.1752740187372,39.15230459,0.0,0.0,1.9283273936443999,0.0,8.61092871,3.9993407850000002,0.0,0.0
FR5 0,0.5142411272628,0.0,0.0,0.0,0.0034772483555999996,0.0,0.0,0.0,0.0,0.0
GR0 0,12.732835535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HR0 0,11.465894899,0.0,0.0,0.0,0.233927104,0.0,0.690724369,1.540407273,0.0,0.0
HU0 0,41.356383844,5.200952502,0.0,0.0,0.235793253,0.0,1.57129465,1.1979139890000001,0.0,0.0
IE3 0,7.793913855,0.0,0.0,0.0,0.330429161,0.0,0.041149353,0.0,0.0,0.0
IT0 0,188.9170456209048,12.89345221656,0.0,0.0,3.0250902044064003,0.0,3.874514729517,0.10238701475899999,0.0,0.0
IT4 0,7.3807989560952,1.15170270344,0.0,0.0,0.1181872315936,0.0,0.12891028548300001,0.0,0.0,0.0
LT0 0,4.401301021,0.0,0.0,0.0,0.09647527,0.0,1.492264271,3.457746787,0.0,0.0
LU0 0,2.119650142,0.0,0.0,0.0,0.26212558,0.0,0.13105663,0.005366088,0.0,0.0
LV0 0,2.391277881,0.0,0.0,0.0,0.080681487,0.0,0.010047512,0.000910283,0.0,0.0
NL0 0,90.622487558,13.91593678,0.0,0.0,0.228139165,0.0,6.748940634,5.896208433,0.0,0.0
PL0 0,116.041102309,6.593072808,0.0,0.0,1.754381314,0.0,5.871845717,5.0492659589999995,0.0,0.0
PT0 0,41.056420892,7.756689803,0.0,0.0,0.6181053459999999,0.0,0.148870149,0.02535492,0.0,0.0
RO0 0,29.589989598,0.984340205,0.0,0.0,0.815905263,0.0,1.501422151,0.005938267,0.0,0.0
SE1 0,36.889462311,0.246085051,0.0,0.0,0.486674441,0.0,1.8828354489999999,0.002711317,0.0,0.0
SI0 0,6.472341293,0.0,0.0,0.0,0.127766199,0.0,0.043569775000000005,0.002266804,0.0,0.0
SK0 0,30.516085385,3.851580093,0.0,0.0,0.43793681900000003,0.0,4.897051943,4.3938390499999995,0.0,0.0
