TWh/a (MtCO2/a),coke,naphtha,coal,solid biomass,ammonia,methane,low-temperature heat,methanol,electricity,hydrogen
AT0 0,0.126750791,8.559066645,2.7305311960000003,0.0,0.0,1.16404601,0.0,12.70369193,59.679665237,1.723977368
BE0 0,0.147093511,16.37146408,3.217035535,0.0,0.0,2.2628202780000004,0.0,24.29914905,79.117612154,3.7418218480000003
BG0 0,0.012260861,0.0,0.416969743,0.0,0.0,1.4369471120000001,0.0,0.0,12.021447317,2.663009384
CZ0 0,0.090925513,10.05051966,2.051604943,0.0,0.0,0.7684264949999999,0.0,14.91736316,37.745115773,1.103982215
DE0 0,0.783072129,68.06283109,17.274558426000002,0.0,0.0,7.39036622,0.0,101.02144,335.994166521,11.022941969
DK0 0,0.0,0.0,0.20040032220060003,0.0,0.0,0.031205938751999996,0.0,0.0,10.0905946984232,0.0019964045991
DK1 0,0.0,0.0,0.055506103799400006,0.0,0.0,0.0006628712479999999,0.0,0.0,2.7948537735768,0.0005529564009
EE0 0,0.0,0.0,0.058332782,0.0,0.0,0.333049731,0.0,0.0,2.034820109,0.620204431
ES0 0,0.261931633368,20.28297893,6.711163421991,0.0,0.0,1.9684523570774,0.0,30.104768,117.42361718602402,2.531972316
ES6 0,0.001713694632,0.0,0.043907964008999996,0.0,0.0,0.010090568922600001,0.0,0.0,0.768247117976,0.0
FI1 0,0.072718322,7.093338368,1.4891760680000001,0.0,0.0,0.13971311,0.0,10.52820233,39.1808452,0.001313858
FR0 0,0.2827796377938,39.15230459,6.569212676552399,0.0,0.0,2.6976233439999997,0.0,58.11133813,190.21142546982242,3.9993407850000002
FR5 0,0.0005099212062,0.0,0.011845905447599999,0.0,0.0,0.0,0.0,0.0,0.34299796217760004,0.0
GR0 0,0.027007031,0.0,1.184191533,0.0,0.0,0.399256979,0.0,0.0,14.380394906,0.512527748
HR0 0,0.001638277,0.0,0.257852136,0.0,0.0,0.839679958,0.0,0.0,10.470382499,1.540407273
HU0 0,0.036432798,5.200952502,0.8481542850000001,0.0,0.0,0.709844499,0.0,7.719451322,27.019826139,1.1979139900000002
IE3 0,0.0,0.0,0.330429161,0.0,0.0,0.041149353,0.0,0.0,6.395492589,0.0
IT0 0,0.42519901322639997,12.89345221656,9.4460214807336,0.0,0.0,0.9139990843967999,0.0,19.24326808506,164.4232793527128,0.10238701475899999
IT4 0,0.0166120977736,1.15170270344,0.3690465582664,0.0,0.0,0.030409971603199998,0.0,1.60308451494,6.4238521442872,0.0
LT0 0,0.0,0.0,0.09647527,0.0,0.0,1.831525655,0.0,0.0,4.1611436699999995,3.457746785
LU0 0,0.042839783,0.0,0.8877098680000001,0.0,0.0,0.083603758,0.0,0.0,4.778748629,0.005366088
LV0 0,0.0,0.0,0.080681487,0.0,0.0,0.010047512,0.0,0.0,1.961632116,0.000910283
NL0 0,0.253998644,13.91593678,4.84288154,0.0,0.0,3.53829921,0.0,20.65456213,66.78055407400001,5.896208433
PL0 0,0.180728035,6.593072808,4.656063619,0.0,0.0,3.096794522,0.0,9.785689175,94.33849615400001,5.049265957999999
PT0 0,0.031296492,7.756689803,1.075124311,0.0,0.0,0.114203578,0.0,11.51277373,26.575293746,0.02535492
RO0 0,0.065354472,0.984340205,1.876168052,0.0,0.0,0.192538137,0.0,1.460995133,22.695434544999998,0.005938267
SE1 0,0.085660339,0.246085051,1.875303996,0.0,0.0,0.179658502,0.0,0.365248783,33.981866794,0.002711317
SI0 0,0.012039945,0.0,0.303584087,0.0,0.0,0.030233341,0.0,0.0,6.249675429000001,0.002266804
SK0 0,0.094441766,3.851580093,2.04979316,0.0,0.0,2.505683086,0.0,5.71666152,16.751282445999998,4.3938390499999995
