country,year,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,total international navigation
AL,1990,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,1991,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,1992,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,1993,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,1994,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,1995,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,1996,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,1997,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,1998,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,1999,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2000,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2001,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2002,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2003,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2004,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2005,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2006,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2007,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2008,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2009,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2010,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2011,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2012,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2013,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2014,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
